2022_country_code,Country,2022_income_group,2022_total_gdp_million,2022_porcentaje
EST,Estonia,Ingreso Alto,38376.046174971,0.15
ETH,Ethiopia,Países De Ingreso Bajo,126772.703047701,0.49
FIN,Finland,Ingreso Alto,280241.51577432,1.08
FJI,Fiji,Ingreso Mediano Alto,4969.503560773501,0.02
FRA,France,Ingreso Alto,2796302.21039884,10.75
FRO,Faroe Islands,Ingreso Alto,3566.6983976602,0.01
FSM,Micronesia (Federated States Of),Países De Ingreso Mediano Bajo,430.0,0.0
GAB,Gabon,Ingreso Mediano Alto,20440.6556951804,0.08
GBR,United Kingdom Of Great Britain And Northern Ireland,Ingreso Alto,3114042.4711443903,11.97
GEO,Georgia,Ingreso Mediano Alto,24984.568959605,0.1
GHA,Ghana,Países De Ingreso Mediano Bajo,74263.3640418742,0.29
GIB,Gibraltar,Ingreso Alto,0.0,0.0
GIN,Guinea,Países De Ingreso Mediano Bajo,19910.452541921903,0.08
GMB,Gambia,Países De Ingreso Bajo,2204.73452788096,0.01
GNB,Guinea-Bissau,Países De Ingreso Bajo,1796.60853082267,0.01
GNQ,Equatorial Guinea,Ingreso Mediano Alto,13687.6434356249,0.05
GRC,Greece,Ingreso Alto,218880.566444349,0.84
GRD,Grenada,Ingreso Mediano Alto,1224.57777777778,0.0
GRL,Greenland,Ingreso Alto,0.0,0.0
GTM,Guatemala,Ingreso Mediano Alto,95630.524813106,0.37
GUM,Guam,Ingreso Alto,6910.0,0.03
GUY,Guyana,Ingreso Alto,14718.3870167866,0.06
HKG,Hong Kong,Ingreso Alto,358681.066274469,1.38
HND,Honduras,Países De Ingreso Mediano Bajo,31426.0418067985,0.12
HRV,Croatia,Ingreso Alto,71198.6351019514,0.27
HTI,Haiti,Países De Ingreso Mediano Bajo,20253.551920551603,0.08
HUN,Hungary,Ingreso Alto,177006.12862462702,0.68
IDN,Indonesia,Ingreso Mediano Alto,1319076.26729151,5.07
IMN,Isle Of Man,Ingreso Alto,0.0,0.0
IND,India,Países De Ingreso Mediano Bajo,3353470.49688633,12.89
IRL,Ireland,Ingreso Alto,548570.250341987,2.11
IRN,Iran (Islamic Republic Of),Ingreso Mediano Alto,394362.62179303495,1.52
IRQ,Iraq,Ingreso Mediano Alto,286640.34096551704,1.1
ISL,Iceland,Ingreso Alto,28770.2066265564,0.11
ISR,Israel,Ingreso Alto,525000.4152766779,2.02
ITA,Italy,Ingreso Alto,2102995.94272044,8.09
JAM,Jamaica,Ingreso Mediano Alto,17097.7607239201,0.07
JOR,Jordan,Países De Ingreso Mediano Bajo,48764.9633802817,0.19
JPN,Japan,Ingreso Alto,4256410.76072375,16.37
KAZ,Kazakhstan,Ingreso Mediano Alto,225496.328925494,0.87
KEN,Kenya,Países De Ingreso Mediano Bajo,114448.978152637,0.44
KGZ,Kyrgyzstan,Países De Ingreso Mediano Bajo,12134.9310179465,0.05
KHM,Cambodia,Países De Ingreso Mediano Bajo,39994.5329596074,0.15
KIR,Kiribati,Países De Ingreso Mediano Bajo,270.841698369345,0.0
KNA,Saint Kitts And Nevis,Ingreso Alto,981.42962962963,0.0
KOR,"Korea, Republic Of",Ingreso Alto,1673916.51179971,6.44
KWT,Kuwait,Ingreso Alto,183940.21506517095,0.71
LAO,Lao People'S Democratic Republic,Países De Ingreso Mediano Bajo,15468.7852037532,0.06
LBN,Lebanon,Países De Ingreso Mediano Bajo,20992.4219488081,0.08
LBR,Liberia,Países De Ingreso Bajo,4001.047,0.02
LBY,Libya,Ingreso Mediano Alto,43246.2979218499,0.17
LCA,Saint Lucia,Ingreso Mediano Alto,2342.7037037037003,0.01
LIE,Liechtenstein,Ingreso Alto,7361.50443219331,0.03
LKA,Sri Lanka,Países De Ingreso Mediano Bajo,74144.87002342439,0.29
LSO,Lesotho,Países De Ingreso Mediano Bajo,2354.6830887199503,0.01
LTU,Lithuania,Ingreso Alto,71033.88449978239,0.27
LUX,Luxembourg,Ingreso Alto,81641.8078657591,0.31
LVA,Latvia,Ingreso Alto,38018.905782397,0.15
MAC,Macao,Ingreso Alto,24999.1134758368,0.1
MAF,Saint Martin (French Part),Ingreso Alto,0.0,0.0
MAR,Morocco,Países De Ingreso Mediano Bajo,130951.926351241,0.5
MCO,Monaco,Ingreso Alto,8800.43048617137,0.03
MDA,"Moldova, Republic Of",Ingreso Mediano Alto,14510.4906602516,0.06
MDG,Madagascar,Países De Ingreso Bajo,15134.7002030497,0.06
MDV,Maldives,Ingreso Mediano Alto,6177.11811394637,0.02
MEX,Mexico,Ingreso Mediano Alto,1464312.69233158,5.63
MHL,Marshall Islands,Ingreso Mediano Alto,253.4,0.0
MKD,North Macedonia,Ingreso Mediano Alto,13932.4365500883,0.05
MLI,Mali,Países De Ingreso Bajo,18780.3222037584,0.07
MLT,Malta,Ingreso Alto,19209.9799752323,0.07
MMR,Myanmar,Países De Ingreso Mediano Bajo,62253.0498916449,0.24
MNE,Montenegro,Ingreso Mediano Alto,6229.80158079157,0.02
MNG,Mongolia,Ingreso Mediano Alto,17146.471713748,0.07
MNP,Northern Mariana Islands,Ingreso Alto,1096.0,0.0
MOZ,Mozambique,Países De Ingreso Bajo,18883.5285813734,0.07
MRT,Mauritania,Países De Ingreso Mediano Bajo,9557.966698253693,0.04
MUS,Mauritius,Ingreso Mediano Alto,12927.9792860453,0.05
MWI,Malawi,Países De Ingreso Bajo,12429.060150742,0.05
MYS,Malaysia,Ingreso Mediano Alto,407605.841348235,1.57
NAM,Namibia,Ingreso Mediano Alto,12567.2710046761,0.05
NCL,New Caledonia,Ingreso Alto,9623.318718314593,0.04
NER,Niger,Países De Ingreso Bajo,15433.8527122963,0.06
NGA,Nigeria,Países De Ingreso Mediano Bajo,477403.400101174,1.84
NIC,Nicaragua,Países De Ingreso Mediano Bajo,15649.8971168965,0.06
NLD,Netherlands,Ingreso Alto,1046540.79754864,4.02
NOR,Norway,Ingreso Alto,593726.965415619,2.28
NPL,Nepal,Países De Ingreso Mediano Bajo,41182.93960067,0.16
NRU,Nauru,Ingreso Alto,156.80308730249598,0.0
NZL,New Zealand,Ingreso Alto,246733.522841353,0.95
OMN,Oman,Ingreso Alto,111943.823146944,0.43
PAK,Pakistan,Países De Ingreso Mediano Bajo,374890.29566669394,1.44
PAN,Panama,Ingreso Alto,76276.1167,0.29
PER,Peru,Ingreso Mediano Alto,246488.757636211,0.95
PHL,Philippines,Países De Ingreso Mediano Bajo,404353.369604631,1.55
PLW,Palau,Ingreso Alto,255.5910625,0.0
PNG,Papua New Guinea,Países De Ingreso Mediano Bajo,31647.2777673976,0.12
POL,Poland,Ingreso Alto,695607.470875276,2.67
PRI,Puerto Rico,Ingreso Alto,113567.2,0.44
PRK,Korea (Democratic People'S Republic Of),Países De Ingreso Bajo,0.0,0.0
PRT,Portugal,Ingreso Alto,256898.675068927,0.99
PRY,Paraguay,Ingreso Mediano Alto,41952.9108580846,0.16
PSE,"Palestine, State Of",Países De Ingreso Mediano Bajo,19165.5,0.07
PYF,French Polynesia,Ingreso Alto,5814.661208905441,0.02
QAT,Qatar,Ingreso Alto,235709.325708341,0.91
ROU,Romania,Ingreso Alto,296354.358293475,1.14
RUS,Russian Federation,Ingreso Alto,2266029.24064534,8.71
RWA,Rwanda,Países De Ingreso Bajo,13316.1608950447,0.05
SAU,Saudi Arabia,Ingreso Alto,1108571.4666666698,4.26
SDN,Sudan,Países De Ingreso Bajo,51666.8753630963,0.2
SEN,Senegal,Países De Ingreso Mediano Bajo,27619.4790596131,0.11
SGP,Singapore,Ingreso Alto,498474.54098778,1.92
SLB,Solomon Islands,Países De Ingreso Mediano Bajo,1566.36068610632,0.01
SLE,Sierra Leone,Países De Ingreso Bajo,7119.13732190082,0.03
SLV,El Salvador,Ingreso Mediano Alto,31988.92,0.12
SMR,San Marino,Ingreso Alto,1831.70057708904,0.01
SOM,Somalia,Países De Ingreso Bajo,10202.7672699603,0.04
SRB,Serbia,Ingreso Mediano Alto,66797.564758339,0.26
SSD,South Sudan,Países De Ingreso Bajo,0.0,0.0
STP,Sao Tome And Principe,Países De Ingreso Mediano Bajo,540.809499189348,0.0
SUR,Suriname,Ingreso Mediano Alto,3791.6032000259,0.01
SVK,Slovakia,Ingreso Alto,115928.615553286,0.45
SVN,Slovenia,Ingreso Alto,59927.7027462843,0.23
SWE,Sweden,Ingreso Alto,579895.717343956,2.23
SWZ,Eswatini,Países De Ingreso Mediano Bajo,4695.3727850814,0.02
SXM,Sint Maarten (Dutch Part),Ingreso Alto,1537.0887150838,0.01
SYC,Seychelles,Ingreso Alto,2057.96851983091,0.01
SYR,Syrian Arab Republic,Países De Ingreso Bajo,23622.8270795047,0.09
TCA,Turks And Caicos Islands,Ingreso Alto,1228.79438295121,0.0
TCD,Chad,Países De Ingreso Bajo,12396.8075884082,0.05
TGO,Togo,Países De Ingreso Bajo,8169.47614895692,0.03
THA,Thailand,Ingreso Mediano Alto,495645.21097275097,1.91
TJK,Tajikistan,Países De Ingreso Mediano Bajo,10713.5252003998,0.04
TKM,Turkmenistan,Ingreso Mediano Alto,58972.0,0.23
TLS,Timor-Leste,Países De Ingreso Mediano Bajo,3208.594,0.01
TON,Tonga,Ingreso Mediano Alto,518.180042241509,0.0
TTO,Trinidad And Tobago,Ingreso Alto,30053.4460920128,0.12
TUN,Tunisia,Países De Ingreso Mediano Bajo,44579.7610228993,0.17
TUR,Turkey,Ingreso Mediano Alto,907118.434653505,3.49
TUV,Tuvalu,Ingreso Mediano Alto,59.0659820873657,0.0
TZA,"Tanzania, United Republic Of",Países De Ingreso Mediano Bajo,75769.9745050106,0.29
UGA,Uganda,Países De Ingreso Bajo,45565.3332109108,0.18
UKR,Ukraine,Ingreso Mediano Alto,161989.52072119,0.62
URY,Uruguay,Ingreso Alto,70164.6832903776,0.27
USA,United States Of America,Ingreso Alto,26006893.0,100.0
UZB,Uzbekistan,Países De Ingreso Mediano Bajo,90095.9265674359,0.35
VCT,Saint Vincent And The Grenadines,Ingreso Mediano Alto,966.492592592592,0.0
VEN,Venezuela (Bolivarian Republic Of),No Clasificado,0.0,0.0
VGB,Virgin Islands (British),Ingreso Alto,0.0,0.0
VIR,Virgin Islands (U.S.),Ingreso Alto,4672.0,0.02
VNM,Viet Nam,Países De Ingreso Mediano Bajo,410324.028883325,1.58
VUT,Vanuatu,Países De Ingreso Mediano Bajo,1022.21929750335,0.0
WSM,Samoa,Países De Ingreso Mediano Bajo,832.9452056371849,0.0
YEM,Yemen,Países De Ingreso Bajo,0.0,0.0
ZAF,South Africa,Ingreso Mediano Alto,406920.004594074,1.56
ZMB,Zambia,Países De Ingreso Mediano Bajo,29163.7821404858,0.11
ZWE,Zimbabwe,Países De Ingreso Mediano Bajo,32789.7517363323,0.13
