Country,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation
Comoros,Países De Ingreso Mediano Bajo,1296089479.91978,1296.08947991978,2.00016198933761
Cabo Verde,Países De Ingreso Mediano Bajo,2051842609.64558,2051.84260964558,7.03353010694514
Costa Rica,Ingreso Mediano Alto,64960725734.1965,64960.7257341965,7.93576224743147
Cuba,Ingreso Mediano Alto,0.0,0.0,1.25369342501311
Curaçao,Ingreso Alto,2739608156.42458,2739.60815642458,4.18371193053579
Cayman Islands,Ingreso Alto,6060026520.10608,6060.02652010608,4.90492941270442
Cyprus,Ingreso Alto,30372874319.6285,30372.874319628503,11.3877633552
Czechia,Ingreso Alto,290972714482.313,290972.71448231296,4.02901830633854
Germany,Ingreso Alto,4348297440387.53,4348297.440387529,3.66999986156735
Djibouti,Países De Ingreso Mediano Bajo,3385825228.86997,3385.82522886997,4.52234774643705
Dominica,Ingreso Mediano Alto,555266666.666667,555.266666666667,6.8905494167316
Denmark,Ingreso Alto,408378204639.999,408378.204639999,7.38206628977555
Dominican Republic,Ingreso Mediano Alto,94243425938.3647,94243.4259383647,12.2719902347896
Algeria,Ingreso Mediano Alto,186231205262.082,186231.205262082,3.79999999999995
Ecuador,Ingreso Mediano Alto,107435101000.0,107435.101,9.818417748417
Egypt,Países De Ingreso Mediano Bajo,424671765455.704,424671.765455704,3.29064601202211
Eritrea,Países De Ingreso Bajo,0.0,0.0,0.0
Spain,Ingreso Alto,1461244901852.69,1461244.90185269,6.6831441850028
Estonia,Ingreso Alto,37204563051.4723,37204.56305147229,7.15444748334397
Ethiopia,Países De Ingreso Bajo,111261882958.426,111261.882958426,5.64153071734657
Finland,Ingreso Alto,294223210496.119,294223.210496119,2.73471348589543
Fiji,Ingreso Mediano Alto,4305031630.81808,4305.03163081808,-4.88103605578388
France,Ingreso Alto,2966433692008.09,2966433.6920080897,6.88233786590355
Faroe Islands,Ingreso Alto,3664686796.62669,3664.68679662669,5.50438017256558
Micronesia (Federated States Of),Países De Ingreso Mediano Bajo,390000000.0,390.0,2.8
Gabon,Ingreso Mediano Alto,19444935097.2395,19444.935097239497,1.46795731508091
United Kingdom Of Great Britain And Northern Ireland,Ingreso Alto,3143323050707.26,3143323.05070726,8.5759509048565
Georgia,Ingreso Mediano Alto,18853115588.8106,18853.1155888106,10.6442336580969
Ghana,Países De Ingreso Mediano Bajo,79524421861.2743,79524.42186127431,5.07646643533542
Gibraltar,Ingreso Alto,0.0,0.0,0.0
Guinea,Países De Ingreso Mediano Bajo,17069115737.8259,17069.115737825898,5.5823328114905
Gambia,Países De Ingreso Bajo,2014158842.14596,2014.15884214596,5.25596878816744
Guinea-Bissau,Países De Ingreso Bajo,1853796455.89489,1853.79645589489,6.18267668294831
Equatorial Guinea,Ingreso Mediano Alto,12215878032.7166,12215.8780327166,0.860269956382069
Greece,Ingreso Alto,218303801895.326,218303.801895326,8.65449785311438
Grenada,Ingreso Mediano Alto,1122800000.0,1122.8,4.68747816934534
Greenland,Ingreso Alto,3235809504.29871,3235.8095042987097,1.29021048770599
Guatemala,Ingreso Mediano Alto,86478835636.3813,86478.8356363813,8.03326771516488
Guam,Ingreso Alto,6234000000.0,6234.0,2.0581832574708
Guyana,Ingreso Alto,8041363893.04556,8041.36389304556,20.0600280629427
Hong Kong,Ingreso Alto,368954169748.818,368954.169748818,6.45440824066419
Honduras,Países De Ingreso Mediano Bajo,28144331506.6149,28144.331506614897,12.5652843771279
Croatia,Ingreso Alto,69006802298.6956,69006.8022986956,12.6317003277712
Haiti,Países De Ingreso Mediano Bajo,20877414952.6375,20877.4149526375,-1.79823988931486
Hungary,Ingreso Alto,182109999477.691,182109.99947769105,7.06122060972912
Indonesia,Ingreso Mediano Alto,1186509691070.97,1186509.69107097,3.70288562827751
Isle Of Man,Ingreso Alto,7931193222.06405,7931.19322206405,3.83783666558899
India,Países De Ingreso Mediano Bajo,3167270623260.47,3167270.62326047,9.68959249192875
Ireland,Ingreso Alto,531306516907.984,531306.516907984,16.2556132446002
Iran (Islamic Republic Of),Ingreso Mediano Alto,383436202446.695,383436.202446695,4.71977773157164
Iraq,Ingreso Mediano Alto,209691945713.103,209691.945713103,1.5021807095434
Iceland,Ingreso Alto,25825287184.3818,25825.287184381803,5.25420975317854
Israel,Ingreso Alto,489708278893.053,489708.27889305295,9.34390774596847
Italy,Ingreso Alto,2179207773596.09,2179207.7735960903,8.9310620660078
Jamaica,Ingreso Mediano Alto,14657586127.0331,14657.5861270331,4.6014245042592
Jordan,Países De Ingreso Mediano Bajo,46296100140.8451,46296.1001408451,3.65564191030398
Japan,Ingreso Alto,5034620784584.98,5034620.78458498,2.55932023865617
Kazakhstan,Ingreso Mediano Alto,197112255360.612,197112.255360612,4.29999999729456
Kenya,Países De Ingreso Mediano Bajo,109703658904.994,109703.658904994,7.59048947333467
Kyrgyzstan,Países De Ingreso Mediano Bajo,9249133946.26531,9249.13394626531,5.50700762671923
Cambodia,Países De Ingreso Mediano Bajo,36790163687.4421,36790.1636874421,3.08984284148661
Kiribati,Países De Ingreso Mediano Bajo,289339292.157301,289.33929215730103,8.52266121721455
Saint Kitts And Nevis,Ingreso Alto,858622222.222222,858.6222222222219,0.479678356753311
"Korea, Republic Of",Ingreso Alto,1818432106880.04,1818432.10688004,4.30473481906969
Kuwait,Ingreso Alto,148459291453.471,148459.291453471,2.26080609815888
Lao People'S Democratic Republic,Países De Ingreso Mediano Bajo,18827148530.9347,18827.1485309347,2.52835100486102
Lebanon,Países De Ingreso Mediano Bajo,23131941556.7843,23131.941556784303,-7.00123862514116
Liberia,Países De Ingreso Bajo,3513049500.0,3513.0495,4.98671283481617
Libya,Ingreso Mediano Alto,35217995647.2862,35217.9956472862,28.3334624622298
Saint Lucia,Ingreso Mediano Alto,1867185185.18518,1867.18518518518,11.5994736212466
Liechtenstein,Ingreso Alto,7710380085.92257,7710.38008592257,0.0
Sri Lanka,Países De Ingreso Mediano Bajo,88609324901.9774,88609.32490197741,4.2074764951157
Lesotho,Países De Ingreso Mediano Bajo,2412130056.55851,2412.1300565585098,2.26671067006538
Lithuania,Ingreso Alto,67037321008.9679,67037.3210089679,6.38001676204321
Luxembourg,Ingreso Alto,85584105993.8746,85584.1059938746,7.16840198697749
Latvia,Ingreso Alto,38185125732.9451,38185.1257329451,6.94723316214511
Macao,Ingreso Alto,30969334705.0515,30969.334705051497,23.535988887849
Saint Martin (French Part),Ingreso Alto,649206262.847519,649.206262847519,4.89999967133534
Morocco,Países De Ingreso Mediano Bajo,142022058447.231,142022.058447231,8.15473889823681
Monaco,Ingreso Alto,8623242743.29564,8623.242743295641,22.2322155851208
"Moldova, Republic Of",Ingreso Mediano Alto,13691869264.0794,13691.8692640794,13.9299997889786
Madagascar,Países De Ingreso Bajo,14554754116.5427,14554.7541165427,5.73961573854336
Maldives,Ingreso Mediano Alto,5252457369.55218,5252.45736955218,37.507870124321
Mexico,Ingreso Mediano Alto,1316569466932.59,1316569.46693259,6.04848344290505
Marshall Islands,Ingreso Mediano Alto,258900000.0,258.9,1.22227252150293
North Macedonia,Ingreso Mediano Alto,14000283827.0154,14000.2838270154,4.51067949038222
Mali,Países De Ingreso Bajo,19309463508.0377,19309.4635080377,3.05261356942125
Malta,Ingreso Alto,19718565605.433,19718.565605433,13.4603051960595
Myanmar,Países De Ingreso Mediano Bajo,66345291160.1683,66345.2911601683,-12.0163724829117
Montenegro,Ingreso Mediano Alto,5861427505.12493,5861.427505124931,13.0434642521552
Mongolia,Ingreso Mediano Alto,15286441737.6686,15286.4417376686,1.63676957736662
Northern Mariana Islands,Ingreso Alto,914000000.0,914.0,4.96987951807229
Mozambique,Países De Ingreso Bajo,16168055475.4449,16168.0554754449,2.37743572761507
Mauritania,Países De Ingreso Mediano Bajo,9222536364.01272,9222.53636401272,0.742715395138262
Mauritius,Ingreso Mediano Alto,11484348857.8529,11484.3488578529,3.40379866177662
Malawi,Países De Ingreso Bajo,12378129750.9872,12378.1297509872,4.55829212016083
Malaysia,Ingreso Mediano Alto,373784823672.946,373784.823672946,3.31534954399166
Namibia,Ingreso Mediano Alto,12402486183.6396,12402.4861836396,3.60382919248703
New Caledonia,Ingreso Alto,10071349663.8484,10071.3496638484,-2.09999999762849
Niger,Países De Ingreso Bajo,14915002436.069,14915.002436069,1.38359636198477
Nigeria,Países De Ingreso Mediano Bajo,440833635873.827,440833.63587382704,3.64718654072446
Nicaragua,Países De Ingreso Mediano Bajo,14144060853.1362,14144.0608531362,10.3160912841791
Netherlands,Ingreso Alto,1054472123449.6,1054472.1234496,6.27683073230526
Norway,Ingreso Alto,503367986030.268,503367.986030268,3.90868677689417
Nepal,Países De Ingreso Mediano Bajo,36924841394.2605,36924.8413942605,4.838149614115
Nauru,Ingreso Alto,175513984.500084,175.513984500084,7.20659466591439
New Zealand,Ingreso Alto,253644079784.977,253644.079784977,4.54624763852878
Oman,Ingreso Alto,87323797139.1417,87323.7971391417,2.5821749892893
Pakistan,Países De Ingreso Mediano Bajo,348516647445.148,348516.64744514803,6.51388575852702
Panama,Ingreso Alto,67396392500.0,67396.3925,16.4671249191559
Peru,Ingreso Mediano Alto,226354278280.885,226354.27828088505,13.3552295093079
Philippines,Países De Ingreso Mediano Bajo,394087359848.11,394087.35984811,5.71473313426225
Palau,Ingreso Alto,235752906.25,235.75290625,-13.7938879740177
Papua New Guinea,Países De Ingreso Mediano Bajo,26109413522.3081,26109.413522308103,-0.511353444150672
Poland,Ingreso Alto,689170230665.35,689170.23066535,6.92718266052501
Puerto Rico,Ingreso Alto,106426600000.0,106426.6,0.385222719529239
Korea (Democratic People'S Republic Of),Países De Ingreso Bajo,0.0,0.0,0.0
Portugal,Ingreso Alto,256055879091.139,256055.879091139,5.55875752305435
Paraguay,Ingreso Mediano Alto,39950899938.7482,39950.8999387482,4.01673731780312
"Palestine, State Of",Países De Ingreso Mediano Bajo,18109000000.0,18109.0,7.01198227592003
French Polynesia,Ingreso Alto,6150640646.38319,6150.64064638319,2.09478896837454
Qatar,Ingreso Alto,179732009554.846,179732.009554846,1.62684672468288
Romania,Ingreso Alto,286578196368.297,286578.196368297,5.5457096259051
Russian Federation,Ingreso Alto,1843392293734.38,1843392.29373438,5.61429037578345
Rwanda,Países De Ingreso Bajo,11069280649.6459,11069.280649645902,10.8579677614975
Saudi Arabia,Ingreso Alto,874156000000.0,874156.0,5.07511034987979
Sudan,Países De Ingreso Bajo,34229513774.9936,34229.5137749936,-1.8685204827207
Senegal,Países De Ingreso Mediano Bajo,27520784129.7508,27520.7841297508,6.54400109964304
Singapore,Ingreso Alto,434111559282.849,434111.559282849,9.69076687082064
Solomon Islands,Países De Ingreso Mediano Bajo,1522794913.0914,1522.7949130913998,2.56434975416948
Sierra Leone,Países De Ingreso Bajo,7165214367.64956,7165.21436764956,5.8968527047094
El Salvador,Ingreso Mediano Alto,29043140000.0,29043.14,11.9047617015957
San Marino,Ingreso Alto,1855395999.76534,1855.39599976534,13.8977895076234
Somalia,Países De Ingreso Bajo,9483997404.25227,9483.99740425227,3.45822792939802
Serbia,Ingreso Mediano Alto,66159884072.5308,66159.8840725308,7.94905650472278
South Sudan,Países De Ingreso Bajo,0.0,0.0,0.0
Sao Tome And Principe,Países De Ingreso Mediano Bajo,524402455.54816,524.40245554816,1.89929891337832
Suriname,Ingreso Mediano Alto,3107923197.96954,3107.92319796954,-2.43538583612838
Slovakia,Ingreso Alto,120592216208.386,120592.216208386,5.72698854011892
Slovenia,Ingreso Alto,61529280461.092,61529.280461092,8.38965032094461
Sweden,Ingreso Alto,637186904843.636,637186.904843636,5.9375085730744
Eswatini,Países De Ingreso Mediano Bajo,4737671576.32851,4737.67157632851,3.39933858133693
Sint Maarten (Dutch Part),Ingreso Alto,1353071061.45251,1353.07106145251,4.57759677933345
Seychelles,Ingreso Alto,1487173794.80528,1487.17379480528,0.552281631207279
Syrian Arab Republic,Países De Ingreso Bajo,14353205678.4991,14353.2056784991,1.85421590064124
Turks And Caicos Islands,Ingreso Alto,1045782453.5755,1045.7824535755,9.02549747146406
Chad,Países De Ingreso Bajo,11779981332.8631,11779.9813328631,-1.16918700397552
Togo,Países De Ingreso Bajo,8342243645.94438,8342.24364594438,5.99087610392314
Thailand,Ingreso Mediano Alto,506256494297.34,506256.4942973401,1.56818176501186
Tajikistan,Países De Ingreso Mediano Bajo,8937805347.13963,8937.805347139629,9.39999955037523
Turkmenistan,Ingreso Mediano Alto,50007428571.4286,50007.428571428594,6.20000001747076
Timor-Leste,Países De Ingreso Mediano Bajo,3624889700.0,3624.8897,5.363126627216
Tonga,Ingreso Mediano Alto,518228012.09129,518.22801209129,0.362601971842835
Trinidad And Tobago,Ingreso Alto,24496397204.7176,24496.397204717603,-1.03742621022469
Tunisia,Países De Ingreso Mediano Bajo,46812290143.344,46812.290143344,4.7363207484732
Turkey,Ingreso Mediano Alto,819865223976.115,819865.223976115,11.4393956926566
Tuvalu,Ingreso Mediano Alto,60196405.7138393,60.1964057138393,1.8041359113616
"Tanzania, United Republic Of",Países De Ingreso Mediano Bajo,70655628147.8986,70655.6281478986,4.32138429480482
Uganda,Países De Ingreso Bajo,40529788748.6737,40529.7887486737,3.53658034070898
Ukraine,Ingreso Mediano Alto,199765859570.935,199765.859570935,3.44562065700251
Uruguay,Ingreso Alto,60760798595.5436,60760.7985955436,5.56189279343275
United States Of America,Ingreso Alto,23681171000000.0,23681171.0,6.05505293304576
Uzbekistan,Países De Ingreso Mediano Bajo,77340060003.0347,77340.0600030347,8.0346831263811
Saint Vincent And The Grenadines,Ingreso Mediano Alto,872225925.925926,872.2259259259259,0.75379707990075
Venezuela (Bolivarian Republic Of),No Clasificado,0.0,0.0,0.0
Virgin Islands (British),Ingreso Alto,0.0,0.0,0.0
Virgin Islands (U.S.),Ingreso Alto,4507000000.0,4507.0,3.66760707873814
Viet Nam,Países De Ingreso Mediano Bajo,366474752771.009,366474.752771009,2.55372852648131
Vanuatu,Países De Ingreso Mediano Bajo,950394006.532514,950.394006532514,-1.55229489129462
Samoa,Países De Ingreso Mediano Bajo,843923638.733018,843.923638733018,-7.07883094291508
Yemen,Países De Ingreso Bajo,0.0,0.0,0.0
South Africa,Ingreso Mediano Alto,420886877628.703,420886.877628703,4.95503259440756
Zambia,Países De Ingreso Mediano Bajo,22096416932.0089,22096.4169320089,6.23492204726448
Zimbabwe,Países De Ingreso Mediano Bajo,27240515108.8049,27240.515108804902,8.46801689759531
