2021_country_code,Country,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation
LVA,Latvia,Ingreso Alto,38185125732.9451,38185.1257329451,6.94723316214511
MAC,Macao,Ingreso Alto,30969334705.0515,30969.334705051497,23.535988887849
MAF,Saint Martin (French Part),Ingreso Alto,649206262.847519,649.206262847519,4.89999967133534
MAR,Morocco,Países De Ingreso Mediano Bajo,142022058447.231,142022.058447231,8.15473889823681
MCO,Monaco,Ingreso Alto,8623242743.29564,8623.242743295641,22.2322155851208
MDA,"Moldova, Republic Of",Ingreso Mediano Alto,13691869264.0794,13691.8692640794,13.9299997889786
MDG,Madagascar,Países De Ingreso Bajo,14554754116.5427,14554.7541165427,5.73961573854336
MDV,Maldives,Ingreso Mediano Alto,5252457369.55218,5252.45736955218,37.507870124321
MEX,Mexico,Ingreso Mediano Alto,1316569466932.59,1316569.46693259,6.04848344290505
MHL,Marshall Islands,Ingreso Mediano Alto,258900000.0,258.9,1.22227252150293
MKD,North Macedonia,Ingreso Mediano Alto,14000283827.0154,14000.2838270154,4.51067949038222
MLI,Mali,Países De Ingreso Bajo,19309463508.0377,19309.4635080377,3.05261356942125
MLT,Malta,Ingreso Alto,19718565605.433,19718.565605433,13.4603051960595
MMR,Myanmar,Países De Ingreso Mediano Bajo,66345291160.1683,66345.2911601683,-12.0163724829117
MNE,Montenegro,Ingreso Mediano Alto,5861427505.12493,5861.427505124931,13.0434642521552
MNG,Mongolia,Ingreso Mediano Alto,15286441737.6686,15286.4417376686,1.63676957736662
MNP,Northern Mariana Islands,Ingreso Alto,914000000.0,914.0,4.96987951807229
MOZ,Mozambique,Países De Ingreso Bajo,16168055475.4449,16168.0554754449,2.37743572761507
MRT,Mauritania,Países De Ingreso Mediano Bajo,9222536364.01272,9222.53636401272,0.742715395138262
MUS,Mauritius,Ingreso Mediano Alto,11484348857.8529,11484.3488578529,3.40379866177662
MWI,Malawi,Países De Ingreso Bajo,12378129750.9872,12378.1297509872,4.55829212016083
MYS,Malaysia,Ingreso Mediano Alto,373784823672.946,373784.823672946,3.31534954399166
NAM,Namibia,Ingreso Mediano Alto,12402486183.6396,12402.4861836396,3.60382919248703
NCL,New Caledonia,Ingreso Alto,10071349663.8484,10071.3496638484,-2.09999999762849
NER,Niger,Países De Ingreso Bajo,14915002436.069,14915.002436069,1.38359636198477
NGA,Nigeria,Países De Ingreso Mediano Bajo,440833635873.827,440833.63587382704,3.64718654072446
NIC,Nicaragua,Países De Ingreso Mediano Bajo,14144060853.1362,14144.0608531362,10.3160912841791
NLD,Netherlands,Ingreso Alto,1054472123449.6,1054472.1234496,6.27683073230526
NOR,Norway,Ingreso Alto,503367986030.268,503367.986030268,3.90868677689417
NPL,Nepal,Países De Ingreso Mediano Bajo,36924841394.2605,36924.8413942605,4.838149614115
NRU,Nauru,Ingreso Alto,175513984.500084,175.513984500084,7.20659466591439
NZL,New Zealand,Ingreso Alto,253644079784.977,253644.079784977,4.54624763852878
OMN,Oman,Ingreso Alto,87323797139.1417,87323.7971391417,2.5821749892893
PAK,Pakistan,Países De Ingreso Mediano Bajo,348516647445.148,348516.64744514803,6.51388575852702
PAN,Panama,Ingreso Alto,67396392500.0,67396.3925,16.4671249191559
PER,Peru,Ingreso Mediano Alto,226354278280.885,226354.27828088505,13.3552295093079
PHL,Philippines,Países De Ingreso Mediano Bajo,394087359848.11,394087.35984811,5.71473313426225
PLW,Palau,Ingreso Alto,235752906.25,235.75290625,-13.7938879740177
PNG,Papua New Guinea,Países De Ingreso Mediano Bajo,26109413522.3081,26109.413522308103,-0.511353444150672
POL,Poland,Ingreso Alto,689170230665.35,689170.23066535,6.92718266052501
PRI,Puerto Rico,Ingreso Alto,106426600000.0,106426.6,0.385222719529239
PRK,Korea (Democratic People'S Republic Of),Países De Ingreso Bajo,0.0,0.0,0.0
PRT,Portugal,Ingreso Alto,256055879091.139,256055.879091139,5.55875752305435
PRY,Paraguay,Ingreso Mediano Alto,39950899938.7482,39950.8999387482,4.01673731780312
PSE,"Palestine, State Of",Países De Ingreso Mediano Bajo,18109000000.0,18109.0,7.01198227592003
PYF,French Polynesia,Ingreso Alto,6150640646.38319,6150.64064638319,2.09478896837454
QAT,Qatar,Ingreso Alto,179732009554.846,179732.009554846,1.62684672468288
ROU,Romania,Ingreso Alto,286578196368.297,286578.196368297,5.5457096259051
RUS,Russian Federation,Ingreso Alto,1843392293734.38,1843392.29373438,5.61429037578345
RWA,Rwanda,Países De Ingreso Bajo,11069280649.6459,11069.280649645902,10.8579677614975
SAU,Saudi Arabia,Ingreso Alto,874156000000.0,874156.0,5.07511034987979
SDN,Sudan,Países De Ingreso Bajo,34229513774.9936,34229.5137749936,-1.8685204827207
SEN,Senegal,Países De Ingreso Mediano Bajo,27520784129.7508,27520.7841297508,6.54400109964304
SGP,Singapore,Ingreso Alto,434111559282.849,434111.559282849,9.69076687082064
SLB,Solomon Islands,Países De Ingreso Mediano Bajo,1522794913.0914,1522.7949130913998,2.56434975416948
SLE,Sierra Leone,Países De Ingreso Bajo,7165214367.64956,7165.21436764956,5.8968527047094
SLV,El Salvador,Ingreso Mediano Alto,29043140000.0,29043.14,11.9047617015957
SMR,San Marino,Ingreso Alto,1855395999.76534,1855.39599976534,13.8977895076234
SOM,Somalia,Países De Ingreso Bajo,9483997404.25227,9483.99740425227,3.45822792939802
SRB,Serbia,Ingreso Mediano Alto,66159884072.5308,66159.8840725308,7.94905650472278
SSD,South Sudan,Países De Ingreso Bajo,0.0,0.0,0.0
STP,Sao Tome And Principe,Países De Ingreso Mediano Bajo,524402455.54816,524.40245554816,1.89929891337832
SUR,Suriname,Ingreso Mediano Alto,3107923197.96954,3107.92319796954,-2.43538583612838
SVK,Slovakia,Ingreso Alto,120592216208.386,120592.216208386,5.72698854011892
SVN,Slovenia,Ingreso Alto,61529280461.092,61529.280461092,8.38965032094461
SWE,Sweden,Ingreso Alto,637186904843.636,637186.904843636,5.9375085730744
SWZ,Eswatini,Países De Ingreso Mediano Bajo,4737671576.32851,4737.67157632851,3.39933858133693
SXM,Sint Maarten (Dutch Part),Ingreso Alto,1353071061.45251,1353.07106145251,4.57759677933345
SYC,Seychelles,Ingreso Alto,1487173794.80528,1487.17379480528,0.552281631207279
SYR,Syrian Arab Republic,Países De Ingreso Bajo,14353205678.4991,14353.2056784991,1.85421590064124
TCA,Turks And Caicos Islands,Ingreso Alto,1045782453.5755,1045.7824535755,9.02549747146406
TCD,Chad,Países De Ingreso Bajo,11779981332.8631,11779.9813328631,-1.16918700397552
TGO,Togo,Países De Ingreso Bajo,8342243645.94438,8342.24364594438,5.99087610392314
THA,Thailand,Ingreso Mediano Alto,506256494297.34,506256.4942973401,1.56818176501186
TJK,Tajikistan,Países De Ingreso Mediano Bajo,8937805347.13963,8937.805347139629,9.39999955037523
TKM,Turkmenistan,Ingreso Mediano Alto,50007428571.4286,50007.428571428594,6.20000001747076
TLS,Timor-Leste,Países De Ingreso Mediano Bajo,3624889700.0,3624.8897,5.363126627216
TON,Tonga,Ingreso Mediano Alto,518228012.09129,518.22801209129,0.362601971842835
TTO,Trinidad And Tobago,Ingreso Alto,24496397204.7176,24496.397204717603,-1.03742621022469
TUN,Tunisia,Países De Ingreso Mediano Bajo,46812290143.344,46812.290143344,4.7363207484732
TUR,Turkey,Ingreso Mediano Alto,819865223976.115,819865.223976115,11.4393956926566
TUV,Tuvalu,Ingreso Mediano Alto,60196405.7138393,60.1964057138393,1.8041359113616
TZA,"Tanzania, United Republic Of",Países De Ingreso Mediano Bajo,70655628147.8986,70655.6281478986,4.32138429480482
UGA,Uganda,Países De Ingreso Bajo,40529788748.6737,40529.7887486737,3.53658034070898
UKR,Ukraine,Ingreso Mediano Alto,199765859570.935,199765.859570935,3.44562065700251
URY,Uruguay,Ingreso Alto,60760798595.5436,60760.7985955436,5.56189279343275
USA,United States Of America,Ingreso Alto,23681171000000.0,23681171.0,6.05505293304576
UZB,Uzbekistan,Países De Ingreso Mediano Bajo,77340060003.0347,77340.0600030347,8.0346831263811
VCT,Saint Vincent And The Grenadines,Ingreso Mediano Alto,872225925.925926,872.2259259259259,0.75379707990075
VEN,Venezuela (Bolivarian Republic Of),No Clasificado,0.0,0.0,0.0
VGB,Virgin Islands (British),Ingreso Alto,0.0,0.0,0.0
VIR,Virgin Islands (U.S.),Ingreso Alto,4507000000.0,4507.0,3.66760707873814
VNM,Viet Nam,Países De Ingreso Mediano Bajo,366474752771.009,366474.752771009,2.55372852648131
VUT,Vanuatu,Países De Ingreso Mediano Bajo,950394006.532514,950.394006532514,-1.55229489129462
WSM,Samoa,Países De Ingreso Mediano Bajo,843923638.733018,843.923638733018,-7.07883094291508
YEM,Yemen,Países De Ingreso Bajo,0.0,0.0,0.0
ZAF,South Africa,Ingreso Mediano Alto,420886877628.703,420886.877628703,4.95503259440756
ZMB,Zambia,Países De Ingreso Mediano Bajo,22096416932.0089,22096.4169320089,6.23492204726448
ZWE,Zimbabwe,Países De Ingreso Mediano Bajo,27240515108.8049,27240.515108804902,8.46801689759531
