Country,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Central African Republic,Países De Ingreso Bajo,2555492085.24831,2555.49208524831,0.870251450842758
Canada,Ingreso Alto,2142470914401.36,2142470.9144013603,1.24892730403391
Switzerland,Ingreso Alto,884940402230.409,884940.4022304091,0.716066868695833
Chile,Ingreso Alto,335533331669.219,335533.331669219,0.218780666901552
China,Ingreso Mediano Alto,17794783039552.0,17794783.039552,5.24955786387791
Côte D'Ivoire,Países De Ingreso Mediano Bajo,78875489245.0538,78875.4892450538,6.199999999987
Cameroon,Países De Ingreso Mediano Bajo,49279410982.826,49279.410982826,3.24834497823876
"Congo, Democratic Republic Of The",Países De Ingreso Bajo,66383287002.9867,66383.2870029867,8.56086250904089
Congo,Países De Ingreso Mediano Bajo,15321055822.5167,15321.0558225167,1.90686426346754
Colombia,Ingreso Mediano Alto,363493841244.303,363493.841244303,0.610409565791542
Comoros,Países De Ingreso Mediano Bajo,1352380971.24055,1352.38097124055,2.99567457175966
Cabo Verde,Países De Ingreso Mediano Bajo,2533819406.4916,2533.8194064916,5.47543591649173
Costa Rica,Ingreso Mediano Alto,86497941439.0174,86497.94143901739,5.11192183224598
Cuba,Ingreso Mediano Alto,0.0,0.0,-1.92899211214875
Curaçao,Ingreso Alto,3281419347.37053,3281.41934737053,4.20199999999977
Cayman Islands,Ingreso Alto,7139428557.71423,7139.42855771423,4.35967595700366
Cyprus,Ingreso Alto,33886930712.3394,33886.9307123394,2.61190090914745
Czechia,Ingreso Alto,343207874553.734,343207.87455373403,-0.085330275927376
Germany,Ingreso Alto,4525703903627.53,4525703.903627531,-0.266438410090913
Djibouti,Países De Ingreso Mediano Bajo,4098530513.55777,4098.53051355777,6.67664964361434
Dominica,Ingreso Mediano Alto,653992592.592593,653.9925925925929,4.71223818531963
Denmark,Ingreso Alto,407091920305.404,407091.920305404,2.49518433148894
Dominican Republic,Ingreso Mediano Alto,121444279313.931,121444.279313931,2.36061568723294
Algeria,Ingreso Mediano Alto,247626161016.414,247626.161016414,4.10000000000004
Ecuador,Ingreso Mediano Alto,118844826000.0,118844.826,2.35521790742197
Egypt,Países De Ingreso Mediano Bajo,396002496996.96,396002.49699696,3.75870055176806
Eritrea,Países De Ingreso Bajo,0.0,0.0,0.0
Spain,Ingreso Alto,1620090734956.89,1620090.73495689,2.67566349258229
Estonia,Ingreso Alto,41291245222.1948,41291.2452221948,-3.02303584066192
Ethiopia,Países De Ingreso Bajo,163697927593.982,163697.927593982,6.49813464238613
Finland,Ingreso Alto,295532341254.907,295532.34125490696,-1.16396281522198
Fiji,Ingreso Mediano Alto,5442046565.04719,5442.04656504719,7.52429088237292
France,Ingreso Alto,3051831611384.76,3051831.61138476,0.936487502671483
Faroe Islands,Ingreso Alto,3907323961.33964,3907.32396133964,2.4890581166362
Micronesia (Federated States Of),Países De Ingreso Mediano Bajo,460000000.0,460.0,0.784313725490193
Gabon,Ingreso Mediano Alto,19388402541.6698,19388.4025416698,2.44588083119469
United Kingdom Of Great Britain And Northern Ireland,Ingreso Alto,3380854520809.54,3380854.52080954,0.339966158003463
Georgia,Ingreso Mediano Alto,30777833585.4441,30777.8335854441,7.8322012152783
Ghana,Países De Ingreso Mediano Bajo,76370396722.154,76370.39672215401,2.94478583082221
Gibraltar,Ingreso Alto,0.0,0.0,0.0
Guinea,Países De Ingreso Mediano Bajo,22199409741.2578,22199.4097412578,6.74493444630886
Gambia,Países De Ingreso Bajo,2396111021.64149,2396.11102164149,4.79750895186164
Guinea-Bissau,Países De Ingreso Bajo,2048348108.35852,2048.34810835852,5.19926829741253
Equatorial Guinea,Ingreso Mediano Alto,12337550583.754,12337.550583754,-5.08930872071532
Greece,Ingreso Alto,243498333237.802,243498.333237802,2.3321238825698
Grenada,Ingreso Mediano Alto,1316733333.33333,1316.73333333333,3.56612861773655
Greenland,Ingreso Alto,0.0,0.0,0.0
Guatemala,Ingreso Mediano Alto,104450210572.012,104450.210572012,3.52679214166824
Guam,Ingreso Alto,0.0,0.0,0.0
Guyana,Ingreso Alto,17159509565.4676,17159.5095654676,33.8026170921817
Hong Kong,Ingreso Alto,380812234827.832,380812.234827832,3.27652625631858
Honduras,Países De Ingreso Mediano Bajo,34400509852.0436,34400.5098520436,3.58260362632656
Croatia,Ingreso Alto,84393795502.4421,84393.7955024421,3.30254488086325
Haiti,Países De Ingreso Mediano Bajo,19850829757.5418,19850.8297575418,-1.86388420254838
Hungary,Ingreso Alto,212388906458.724,212388.906458724,-0.907685956140242
Indonesia,Ingreso Mediano Alto,1371171152331.16,1371171.15233116,5.04810577067288
Isle Of Man,Ingreso Alto,0.0,0.0,0.0
India,Países De Ingreso Mediano Bajo,3567551674623.01,3567551.6746230097,8.1529363109041
Ireland,Ingreso Alto,551394889339.778,551394.889339778,-5.53000736095537
Iran (Islamic Republic Of),Ingreso Mediano Alto,404625655204.619,404625.655204619,5.04489051061807
Iraq,Ingreso Mediano Alto,250842782139.464,250842.782139464,-2.93555773971221
Iceland,Ingreso Alto,31325116556.3807,31325.1165563807,5.03717943960838
Israel,Ingreso Alto,513611100815.691,513611.100815691,2.42300691049012
Italy,Ingreso Alto,2300941152991.81,2300941.15299181,0.69763299419678
Jamaica,Ingreso Mediano Alto,19423355409.2316,19423.3554092316,2.20006147154612
Jordan,Países De Ingreso Mediano Bajo,50967475352.1127,50967.4753521127,2.67827153754409
Japan,Ingreso Alto,4204494802431.55,4204494.80243155,1.67901952310368
Kazakhstan,Ingreso Mediano Alto,262641892078.524,262641.892078524,5.09999999973641
Kenya,Países De Ingreso Mediano Bajo,108038588970.595,108038.588970595,5.55587301319866
Kyrgyzstan,Países De Ingreso Mediano Bajo,13987627908.8381,13987.6279088381,6.15139183716032
Cambodia,Países De Ingreso Mediano Bajo,42335646895.7984,42335.6468957984,4.96006658918908
Kiribati,Países De Ingreso Mediano Bajo,279208903.337644,279.208903337644,4.12459054312031
Saint Kitts And Nevis,Ingreso Alto,1055499777.77778,1055.49977777778,2.2849480914594
"Korea, Republic Of",Ingreso Alto,1712792854202.37,1712792.8542023702,1.35673324311098
Kuwait,Ingreso Alto,163704878875.85,163704.87887585,-3.64042590261035
Lao People'S Democratic Republic,Países De Ingreso Mediano Bajo,15843155731.2552,15843.1557312552,3.74568140158232
Lebanon,Países De Ingreso Mediano Bajo,0.0,0.0,0.0
Liberia,Países De Ingreso Bajo,4240000000.0,4240.0,4.68375688761311
Libya,Ingreso Mediano Alto,45096462972.4014,45096.4629724014,10.1558181770326
Saint Lucia,Ingreso Mediano Alto,2430148148.14815,2430.14814814815,2.21007265992306
Liechtenstein,Ingreso Alto,0.0,0.0,0.0
Sri Lanka,Países De Ingreso Mediano Bajo,84356863743.6335,84356.8637436335,-2.29801056186895
Lesotho,Países De Ingreso Mediano Bajo,2117962450.79469,2117.96245079469,1.82662525852363
Lithuania,Ingreso Alto,79789877416.1681,79789.8774161681,0.34226255222913
Luxembourg,Ingreso Alto,85755006123.5976,85755.00612359759,-1.09572361576994
Latvia,Ingreso Alto,42247850064.5125,42247.850064512495,1.70679524969924
Macao,Ingreso Alto,45803067940.4072,45803.06794040721,75.0613769262435
Saint Martin (French Part),Ingreso Alto,0.0,0.0,0.0
Morocco,Países De Ingreso Mediano Bajo,144417103249.646,144417.103249646,3.40334130078834
Monaco,Ingreso Alto,9995350547.12166,9995.35054712166,5.04338259195359
"Moldova, Republic Of",Ingreso Mediano Alto,16539436547.295,16539.436547295,0.78324270969388
Madagascar,Países De Ingreso Bajo,15790113246.7478,15790.1132467478,3.80000000009488
Maldives,Ingreso Mediano Alto,6590894301.9579,6590.8943019579,4.72639189000989
Mexico,Ingreso Mediano Alto,1789114434843.46,1789114.43484346,3.19998116598492
Marshall Islands,Ingreso Mediano Alto,259300000.0,259.3,-3.93487109905021
North Macedonia,Ingreso Mediano Alto,15763621848.115,15763.621848115,2.07274977880975
Mali,Países De Ingreso Bajo,20661794596.0873,20661.7945960873,4.65677599093294
Malta,Ingreso Alto,22328640241.5553,22328.640241555306,7.49851245937869
Myanmar,Países De Ingreso Mediano Bajo,66757619000.0,66757.619,0.958446625192025
Montenegro,Ingreso Mediano Alto,7530593375.22034,7530.59337522034,6.33769754243548
Mongolia,Ingreso Mediano Alto,20325121393.9074,20325.1213939074,7.4221127615025
Northern Mariana Islands,Ingreso Alto,0.0,0.0,0.0
Mozambique,Países De Ingreso Bajo,20954220983.5473,20954.220983547297,5.43685912188634
Mauritania,Países De Ingreso Mediano Bajo,10651709411.4594,10651.7094114594,6.50718719858594
Mauritius,Ingreso Mediano Alto,14644524819.0054,14644.5248190054,6.95828740328457
Malawi,Países De Ingreso Bajo,12712150082.0792,12712.1500820792,1.89245798756383
Malaysia,Ingreso Mediano Alto,399705169318.477,399705.169318477,3.55548715410509
Namibia,Ingreso Mediano Alto,12351025066.9131,12351.0250669131,4.159985754998
New Caledonia,Ingreso Alto,0.0,0.0,0.0
Niger,Países De Ingreso Bajo,16819170420.5653,16819.1704205653,2.49999999999999
Nigeria,Países De Ingreso Mediano Bajo,363846332834.618,363846.332834618,2.86021499108364
Nicaragua,Países De Ingreso Mediano Bajo,17829218219.3591,17829.2182193591,4.56922317096145
Netherlands,Ingreso Alto,1154361305398.06,1154361.30539806,0.0745607216494903
Norway,Ingreso Alto,485310823603.662,485310.823603662,0.479647246011822
Nepal,Países De Ingreso Mediano Bajo,40908073366.8455,40908.0733668455,1.95254463264347
Nauru,Ingreso Alto,154170289.321861,154.170289321861,0.590699675931191
New Zealand,Ingreso Alto,252175506110.168,252175.506110168,0.733302171674978
Oman,Ingreso Alto,108810923276.983,108810.923276983,1.3104401130721
Pakistan,Países De Ingreso Mediano Bajo,337912301397.727,337912.301397727,-0.0396925228069165
Panama,Ingreso Alto,83318176900.0,83318.1769,7.39930155626219
Peru,Ingreso Mediano Alto,267603248655.253,267603.248655253,-0.55018230632048
Philippines,Países De Ingreso Mediano Bajo,437146372729.942,437146.372729942,5.54585117087767
Palau,Ingreso Alto,281849062.5,281.8490625,1.87706979817723
Papua New Guinea,Países De Ingreso Mediano Bajo,30729242919.4411,30729.2429194411,3.03570475499642
Poland,Ingreso Alto,809200697797.088,809200.6977970881,0.138832754787188
Puerto Rico,Ingreso Alto,117902300000.0,117902.3,0.563519426800866
Korea (Democratic People'S Republic Of),Países De Ingreso Bajo,0.0,0.0,0.0
Portugal,Ingreso Alto,289114289663.542,289114.289663542,2.52628110806764
Paraguay,Ingreso Mediano Alto,42956263543.9482,42956.2635439482,4.71412407945468
"Palestine, State Of",Países De Ingreso Mediano Bajo,17420800000.0,17420.8,-5.41093700031979
French Polynesia,Ingreso Alto,0.0,0.0,0.0
Qatar,Ingreso Alto,213002809330.267,213002.809330267,1.18715991184813
Romania,Ingreso Alto,350775856415.189,350775.85641518905,2.40427177912809
Russian Federation,Ingreso Alto,2021421476035.42,2021421.47603542,3.60000000000001
Rwanda,Países De Ingreso Bajo,14097768472.1883,14097.7684721883,8.24128769450616
Saudi Arabia,Ingreso Alto,1067582933333.33,1067582.93333333,-0.754914810584665
Sudan,Países De Ingreso Bajo,109265503110.904,109265.503110904,-20.1115759693272
Senegal,Países De Ingreso Mediano Bajo,30848333083.7055,30848.3330837055,4.58406140454957
Singapore,Ingreso Alto,501427500080.059,501427.5000800591,1.07503175095101
Solomon Islands,Países De Ingreso Mediano Bajo,1633319401.19414,1633.31940119414,3.07976981501386
Sierra Leone,Países De Ingreso Bajo,6411869546.28929,6411.86954628929,5.7100218981806
El Salvador,Ingreso Mediano Alto,34015620000.0,34015.62,3.51097706608982
San Marino,Ingreso Alto,0.0,0.0,0.0
Somalia,Países De Ingreso Bajo,10968517090.0004,10968.5170900004,4.21638432609835
Serbia,Ingreso Mediano Alto,81342660752.3732,81342.6607523732,3.84747112784942
South Sudan,Países De Ingreso Bajo,0.0,0.0,0.0
Sao Tome And Principe,Países De Ingreso Mediano Bajo,678976264.835436,678.976264835436,0.372252775001456
Suriname,Ingreso Mediano Alto,3455146280.83975,3455.14628083975,2.53956675446825
Slovakia,Ingreso Alto,132908336234.295,132908.33623429498,1.37833727209444
Slovenia,Ingreso Alto,69148468417.3208,69148.46841732081,2.11259184318999
Sweden,Ingreso Alto,584960475767.32,584960.4757673199,-0.310670184725893
Eswatini,Países De Ingreso Mediano Bajo,4442875788.08505,4442.87578808505,5.01490471257054
Sint Maarten (Dutch Part),Ingreso Alto,1627776949.27374,1627.77694927374,3.8
Seychelles,Ingreso Alto,2141450171.13932,2141.45017113932,3.16171435490999
Syrian Arab Republic,Países De Ingreso Bajo,0.0,0.0,0.0
Turks And Caicos Islands,Ingreso Alto,1402054390.94734,1402.05439094734,1.19999674543641
Chad,Países De Ingreso Bajo,13149325362.3347,13149.3253623347,4.12231962001739
Togo,Países De Ingreso Bajo,9171261837.57103,9171.26183757103,6.40792215636242
Thailand,Ingreso Mediano Alto,514968699239.005,514968.699239005,1.88725725050934
Tajikistan,Países De Ingreso Mediano Bajo,12060602008.8478,12060.6020088478,8.29999921651935
Turkmenistan,Ingreso Mediano Alto,60628857142.8571,60628.8571428571,6.30015758549871
Timor-Leste,Países De Ingreso Mediano Bajo,2079916900.0,2079.9169,-18.1178133769718
Tonga,Ingreso Mediano Alto,0.0,0.0,0.0
Trinidad And Tobago,Ingreso Alto,27372285697.9477,27372.2856979477,1.34767518168188
Tunisia,Países De Ingreso Mediano Bajo,48529595416.6533,48529.5954166533,0.0391565674939329
Turkey,Ingreso Mediano Alto,1118252964260.77,1118252.96426077,5.11116818488702
Tuvalu,Ingreso Mediano Alto,62280311.5852172,62.2803115852172,3.85280919517032
"Tanzania, United Republic Of",Países De Ingreso Mediano Bajo,79062403820.892,79062.403820892,5.06952353203394
Uganda,Países De Ingreso Bajo,48768955863.3175,48768.9558633175,5.33697295511469
Ukraine,Ingreso Mediano Alto,178757021965.008,178757.021965008,5.32433537426355
Uruguay,Ingreso Alto,77240830877.4597,77240.8308774597,0.3674751756175
United States Of America,Ingreso Alto,27720709000000.0,27720709.0,2.88755600906016
Uzbekistan,Países De Ingreso Mediano Bajo,101591769702.343,101591.769702343,6.29141635081155
Saint Vincent And The Grenadines,Ingreso Mediano Alto,1065962962.96296,1065.96296296296,6.01610914506236
Venezuela (Bolivarian Republic Of),No Clasificado,0.0,0.0,0.0
Virgin Islands (British),Ingreso Alto,0.0,0.0,0.0
Virgin Islands (U.S.),Ingreso Alto,0.0,0.0,0.0
Viet Nam,Países De Ingreso Mediano Bajo,429716969043.572,429716.969043572,5.0464307361882
Vanuatu,Países De Ingreso Mediano Bajo,1126313359.21923,1126.3133592192298,2.21294177094788
Samoa,Países De Ingreso Mediano Bajo,938189443.830393,938.189443830393,8.58409121817338
Yemen,Países De Ingreso Bajo,0.0,0.0,0.0
South Africa,Ingreso Mediano Alto,380699271814.508,380699.271814508,0.698485194788034
Zambia,Países De Ingreso Mediano Bajo,27577956471.244,27577.956471244,5.36794285493059
Zimbabwe,Países De Ingreso Mediano Bajo,35231367885.8554,35231.3678858554,5.33673049519527
