Country,2019_income_group,2019_total_gdp,2019_total_gdp_million,2019_gdp_variation,2020_income_group,2020_total_gdp,2020_total_gdp_million,2020_gdp_variation,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation,2022_income_group,2022_total_gdp,2022_total_gdp_million,2022_gdp_variation,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Cabo Verde,Países De Ingreso Mediano Bajo,2252177133.74705,2252.17713374705,6.94782634051859,Países De Ingreso Mediano Bajo,1821565617.6945,1821.5656176945,-20.8052758990735,Países De Ingreso Mediano Bajo,2051842609.64558,2051.84260964558,7.03353010694514,Países De Ingreso Mediano Bajo,2247003347.63376,2247.00334763376,15.843675684642,Países De Ingreso Mediano Bajo,2533819406.4916,2533.8194064916,5.47543591649173
Costa Rica,Ingreso Mediano Alto,64417670521.3545,64417.6705213545,2.41751181762513,Ingreso Mediano Alto,62395610760.0492,62395.6107600492,-4.27335432161462,Ingreso Mediano Alto,64960725734.1965,64960.7257341965,7.93576224743147,Ingreso Mediano Alto,69243626028.5936,69243.6260285936,4.55149177958398,Ingreso Mediano Alto,86497941439.0174,86497.94143901739,5.11192183224598
Cuba,Ingreso Mediano Alto,103427600000.0,103427.6,-0.163087223606624,Ingreso Mediano Alto,107351800000.0,107351.8,-10.9490846048862,Ingreso Mediano Alto,0.0,0.0,1.25369342501311,Ingreso Mediano Alto,0.0,0.0,1.77485399483382,Ingreso Mediano Alto,0.0,0.0,-1.92899211214875
Curaçao,Ingreso Alto,3026124134.07821,3026.12413407821,-3.20613219619177,Ingreso Alto,2534327597.76536,2534.32759776536,-18.4384703505393,Ingreso Alto,2739608156.42458,2739.60815642458,4.18371193053579,Ingreso Alto,3075180834.72417,3075.1808347241704,6.90599999999999,Ingreso Alto,3281419347.37053,3281.41934737053,4.20199999999977
Cayman Islands,Ingreso Alto,5941896607.58643,5941.89660758643,3.91563534249416,Ingreso Alto,5655358021.43209,5655.35802143209,-4.95480640759244,Ingreso Alto,6060026520.10608,6060.02652010608,4.90492941270442,Ingreso Alto,6600843963.37585,6600.84396337585,5.15632954248333,Ingreso Alto,7139428557.71423,7139.42855771423,4.35967595700366
Cyprus,Ingreso Alto,26196667099.5303,26196.6670995303,5.87559123003267,Ingreso Alto,25555093854.2968,25555.0938542968,-3.22063433575047,Ingreso Alto,30372874319.6285,30372.874319628503,11.3877633552,Ingreso Alto,30976176886.8521,30976.1768868521,7.36562252428676,Ingreso Alto,33886930712.3394,33886.9307123394,2.61190090914745
Czechia,Ingreso Alto,256794209028.77,256794.20902877,3.56577657204843,Ingreso Alto,251109660602.536,251109.660602536,-5.30487954551279,Ingreso Alto,290972714482.313,290972.71448231296,4.02901830633854,Ingreso Alto,301831228325.556,301831.22832555603,2.84717065717149,Ingreso Alto,343207874553.734,343207.87455373403,-0.085330275927376
Germany,Ingreso Alto,3957208055215.68,3957208.05521568,0.987893349167578,Ingreso Alto,3940142541354.1,3940142.5413541,-4.09513749064689,Ingreso Alto,4348297440387.53,4348297.440387529,3.66999986156735,Ingreso Alto,4163596357879.39,4163596.35787939,1.36973105536585,Ingreso Alto,4525703903627.53,4525703.903627531,-0.266438410090913
Djibouti,Países De Ingreso Mediano Bajo,3088853638.56832,3088.85363856832,5.5451305999467,Países De Ingreso Mediano Bajo,3185150981.03207,3185.1509810320704,1.31636324158441,Países De Ingreso Mediano Bajo,3385825228.86997,3385.82522886997,4.52234774643705,Países De Ingreso Mediano Bajo,3674298479.07676,3674.29847907676,3.72857647005031,Países De Ingreso Mediano Bajo,4098530513.55777,4098.53051355777,6.67664964361434
Dominica,Ingreso Mediano Alto,611537037.037037,611.5370370370371,5.5024834367041,Ingreso Mediano Alto,504214814.814815,504.214814814815,-16.6041095231221,Ingreso Mediano Alto,555266666.666667,555.266666666667,6.8905494167316,Ingreso Mediano Alto,607159259.259259,607.159259259259,5.58354626264079,Ingreso Mediano Alto,653992592.592593,653.9925925925929,4.71223818531963
Denmark,Ingreso Alto,345401473012.615,345401.473012615,1.7114009439059,Ingreso Alto,355631021931.621,355631.02193162096,-1.7801059882175,Ingreso Alto,408378204639.999,408378.204639999,7.38206628977555,Ingreso Alto,401945576107.963,401945.576107963,1.54017310709567,Ingreso Alto,407091920305.404,407091.920305404,2.49518433148894
Dominican Republic,Ingreso Mediano Alto,88941372558.2397,88941.3725582397,5.05216802016253,Ingreso Mediano Alto,78844656298.1776,78844.6562981776,-6.72023937283404,Ingreso Mediano Alto,94243425938.3647,94243.4259383647,12.2719902347896,Ingreso Mediano Alto,113537368176.13,113537.36817613,4.85832403582451,Ingreso Mediano Alto,121444279313.931,121444.279313931,2.36061568723294
Algeria,Ingreso Mediano Alto,193459662090.677,193459.662090677,0.899999999999949,Ingreso Mediano Alto,164873415325.201,164873.415325201,-4.99999999999997,Ingreso Mediano Alto,186231205262.082,186231.205262082,3.79999999999995,Ingreso Mediano Alto,225638456572.143,225638.456572143,3.59999999999998,Ingreso Mediano Alto,247626161016.414,247626.161016414,4.10000000000004
Ecuador,Ingreso Mediano Alto,107595829000.0,107595.829,0.165403532646692,Ingreso Mediano Alto,95865472000.0,95865.472,-9.24509637743429,Ingreso Mediano Alto,107435101000.0,107435.101,9.818417748417,Ingreso Mediano Alto,116586079000.0,116586.079,6.18613907258741,Ingreso Mediano Alto,118844826000.0,118844.826,2.35521790742197
Egypt,Países De Ingreso Mediano Bajo,318678815489.749,318678.815489749,5.55209307156956,Países De Ingreso Mediano Bajo,383817841547.099,383817.841547099,3.55016483786838,Países De Ingreso Mediano Bajo,424671765455.704,424671.765455704,3.29064601202211,Países De Ingreso Mediano Bajo,476747720364.742,476747.720364742,6.58784560886967,Países De Ingreso Mediano Bajo,396002496996.96,396002.49699696,3.75870055176806
Eritrea,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0
Spain,Ingreso Alto,1403496387686.27,1403496.38768627,1.9611785315135,Ingreso Alto,1289783836971.21,1289783.83697121,-10.9400706591866,Ingreso Alto,1461244901852.69,1461244.90185269,6.6831441850028,Ingreso Alto,1446498147749.03,1446498.14774903,6.17931222572963,Ingreso Alto,1620090734956.89,1620090.73495689,2.67566349258229
Estonia,Ingreso Alto,31873748770.0313,31873.7487700313,3.72665318178397,Ingreso Alto,31820771493.8974,31820.7714938974,-2.88381004140328,Ingreso Alto,37204563051.4723,37204.56305147229,7.15444748334397,Ingreso Alto,38376046174.971,38376.046174971,0.0604278323325786,Ingreso Alto,41291245222.1948,41291.2452221948,-3.02303584066192
Ethiopia,Países De Ingreso Bajo,95912607722.3032,95912.6077223032,8.3640856990789,Países De Ingreso Bajo,107657734392.446,107657.734392446,6.05953088643369,Países De Ingreso Bajo,111261882958.426,111261.882958426,5.64153071734657,Países De Ingreso Bajo,126772703047.701,126772.703047701,5.32117628383672,Países De Ingreso Bajo,163697927593.982,163697.927593982,6.49813464238613
Finland,Ingreso Alto,267014821129.411,267014.821129411,1.34973843826123,Ingreso Alto,270000311606.226,270000.311606226,-2.49103620977239,Ingreso Alto,294223210496.119,294223.210496119,2.73471348589543,Ingreso Alto,280241515774.32,280241.51577432,1.4500480727209,Ingreso Alto,295532341254.907,295532.34125490696,-1.16396281522198
Fiji,Ingreso Mediano Alto,5444407214.31758,5444.40721431758,-0.581946371012094,Ingreso Mediano Alto,4432466237.09588,4432.46623709588,-17.0386675274098,Ingreso Mediano Alto,4305031630.81808,4305.03163081808,-4.88103605578388,Ingreso Mediano Alto,4969503560.7735,4969.503560773501,19.7927266933385,Ingreso Mediano Alto,5442046565.04719,5442.04656504719,7.52429088237292
France,Ingreso Alto,2722793515171.76,2722793.51517176,2.02744647639635,Ingreso Alto,2647926055110.05,2647926.05511005,-7.44064593044142,Ingreso Alto,2966433692008.09,2966433.6920080897,6.88233786590355,Ingreso Alto,2796302210398.84,2796302.21039884,2.57084047443969,Ingreso Alto,3051831611384.76,3051831.61138476,0.936487502671483
Faroe Islands,Ingreso Alto,3266432734.22819,3266.43273422819,4.53851028676189,Ingreso Alto,3271813311.5831,3271.8133115831,-1.63732118017028,Ingreso Alto,3664686796.62669,3664.68679662669,5.50438017256558,Ingreso Alto,3566698397.6602,3566.6983976602,3.55602380418398,Ingreso Alto,3907323961.33964,3907.32396133964,2.4890581166362
Micronesia (Federated States Of),Países De Ingreso Mediano Bajo,394000000.0,394.0,4.08163265306123,Países De Ingreso Mediano Bajo,372000000.0,372.0,-1.9607843137255,Países De Ingreso Mediano Bajo,390000000.0,390.0,2.8,Países De Ingreso Mediano Bajo,430000000.0,430.0,-0.778210116731515,Países De Ingreso Mediano Bajo,460000000.0,460.0,0.784313725490193
Gabon,Ingreso Mediano Alto,16874405465.391,16874.405465391003,3.92080879452831,Ingreso Mediano Alto,15342236163.9864,15342.2361639864,-1.8377610635094,Ingreso Mediano Alto,19444935097.2395,19444.935097239497,1.46795731508091,Ingreso Mediano Alto,20440655695.1804,20440.6556951804,3.03761449502689,Ingreso Mediano Alto,19388402541.6698,19388.4025416698,2.44588083119469
United Kingdom Of Great Britain And Northern Ireland,Ingreso Alto,2851407164907.81,2851407.1649078103,1.62447515947532,Ingreso Alto,2696778386607.65,2696778.3866076497,-10.2969188737567,Ingreso Alto,3143323050707.26,3143323.05070726,8.5759509048565,Ingreso Alto,3114042471144.39,3114042.4711443903,4.83908514714403,Ingreso Alto,3380854520809.54,3380854.52080954,0.339966158003463
Georgia,Ingreso Mediano Alto,17638337116.9126,17638.3371169126,5.38071926589951,Ingreso Mediano Alto,16010869215.68,16010.86921568,-6.2904717853839,Ingreso Mediano Alto,18853115588.8106,18853.1155888106,10.6442336580969,Ingreso Mediano Alto,24984568959.605,24984.568959605,10.9585321385624,Ingreso Mediano Alto,30777833585.4441,30777.8335854441,7.8322012152783
Ghana,Países De Ingreso Mediano Bajo,68337969247.7067,68337.9692477067,6.5077747939152,Países De Ingreso Mediano Bajo,70043099675.68,70043.09967567999,0.513941670628171,Países De Ingreso Mediano Bajo,79524421861.2743,79524.42186127431,5.07646643533542,Países De Ingreso Mediano Bajo,74263364041.8742,74263.3640418742,3.81750462109567,Países De Ingreso Mediano Bajo,76370396722.154,76370.39672215401,2.94478583082221
Gibraltar,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0
Guinea,Países De Ingreso Mediano Bajo,13442861496.4454,13442.8614964454,5.61691446889876,Países De Ingreso Mediano Bajo,14088693742.9464,14088.6937429464,4.70459096113575,Países De Ingreso Mediano Bajo,17069115737.8259,17069.115737825898,5.5823328114905,Países De Ingreso Mediano Bajo,19910452541.9219,19910.452541921903,3.97240784200721,Países De Ingreso Mediano Bajo,22199409741.2578,22199.4097412578,6.74493444630886
Gambia,Países De Ingreso Bajo,1813609692.49994,1813.60969249994,6.22205315994859,Países De Ingreso Bajo,1812170891.19069,1812.17089119069,0.591487287873974,Países De Ingreso Bajo,2014158842.14596,2014.15884214596,5.25596878816744,Países De Ingreso Bajo,2204734527.88096,2204.73452788096,5.49299823010114,Países De Ingreso Bajo,2396111021.64149,2396.11102164149,4.79750895186164
Guinea-Bissau,Países De Ingreso Bajo,1588638853.59328,1588.63885359328,5.55045564999175,Países De Ingreso Bajo,1646400349.84867,1646.40034984867,1.49527443726818,Países De Ingreso Bajo,1853796455.89489,1853.79645589489,6.18267668294831,Países De Ingreso Bajo,1796608530.82267,1796.60853082267,4.60583180729681,Países De Ingreso Bajo,2048348108.35852,2048.34810835852,5.19926829741253
