Country,2019_country_code,2019_income_group,2019_total_gdp,2019_total_gdp_million,2019_gdp_variation,2020_country_code,2020_income_group,2020_total_gdp,2020_total_gdp_million,2020_gdp_variation,2021_country_code,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation,2022_country_code,2022_income_group,2022_total_gdp,2022_total_gdp_million,2022_gdp_variation,2023_country_code,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Bosnia And Herzegovina,BIH,Ingreso Mediano Alto,20482608755.379,20482.608755379,2.88734334414875,BIH,Ingreso Mediano Alto,20226036564.4129,20226.036564412894,-3.01509514759861,BIH,Ingreso Mediano Alto,23672712242.2149,23672.7122422149,7.38996234012757,BIH,Ingreso Mediano Alto,24534663636.1778,24534.6636361778,4.22681101095546,BIH,Ingreso Mediano Alto,27514782476.0406,27514.7824760406,2.21112447211205
Belarus,BLR,Ingreso Mediano Alto,64410122847.3508,64410.1228473508,1.44645547691826,BLR,Ingreso Mediano Alto,61371755326.2351,61371.7553262351,-0.672742950624155,BLR,Ingreso Mediano Alto,69673747131.87,69673.74713187,2.43886212396819,BLR,Ingreso Mediano Alto,73775179924.603,73775.179924603,-4.65839591573591,BLR,Ingreso Mediano Alto,71857382745.6066,71857.38274560659,3.88624214456901
Belize,BLZ,Ingreso Mediano Alto,2388300000.0,2388.3,4.26763689618086,BLZ,Ingreso Mediano Alto,2042850000.0,2042.85,-13.9029100645218,BLZ,Ingreso Mediano Alto,2420550000.0,2420.55,17.7461701205679,BLZ,Ingreso Mediano Alto,2846700000.0,2846.7,9.65297772389758,BLZ,Ingreso Mediano Alto,3066850000.0,3066.85,1.14901682065862
Bermuda,BMU,Ingreso Alto,7423465000.0,7423.465,0.306266735233933,BMU,Ingreso Alto,6887147000.0,6887.147,-6.84286964270544,BMU,Ingreso Alto,7286607000.0,7286.607,5.41909484048358,BMU,Ingreso Alto,7827980000.0,7827.98,6.43113399633694,BMU,Ingreso Alto,8141700000.0,8141.7,-0.0948235929642749
Bolivia (Plurinational State Of),BOL,Países De Ingreso Mediano Bajo,40895322843.7851,40895.3228437851,2.21670577750359,BOL,Países De Ingreso Mediano Bajo,36629843805.0216,36629.8438050216,-8.73788443399127,BOL,Países De Ingreso Mediano Bajo,40406111695.179,40406.111695179,6.11137275205746,BOL,Países De Ingreso Mediano Bajo,44008282877.9606,44008.2828779606,3.60568038279472,BOL,Países De Ingreso Mediano Bajo,45135398008.8166,45135.3980088166,3.08196524087036
Brazil,BRA,Ingreso Mediano Alto,1873288205186.45,1873288.20518645,1.22077782360842,BRA,Ingreso Mediano Alto,1476107231194.11,1476107.23119411,-3.2767587964736,BRA,Ingreso Mediano Alto,1670647399034.67,1670647.39903467,4.76260437908608,BRA,Ingreso Mediano Alto,1951923942083.32,1951923.94208332,3.01669435393015,BRA,Ingreso Mediano Alto,2173665655937.27,2173665.65593727,2.90848048667777
Barbados,BRB,Ingreso Alto,5788288000.0,5788.288,0.652585417698418,BRB,Ingreso Alto,5168344450.0,5168.34445,-15.0543629495892,BRB,Ingreso Alto,5275242050.0,5275.24205,-0.254965880216531,BRB,Ingreso Alto,6257303500.0,6257.3035,17.8328630251327,BRB,Ingreso Alto,6720733200.0,6720.7332,4.09382010970572
Brunei Darussalam,BRN,Ingreso Alto,13469235348.2211,13469.2353482211,3.86884416432889,BRN,Ingreso Alto,12005799664.2691,12005.7996642691,1.13357340605403,BRN,Ingreso Alto,14006496614.3195,14006.4966143195,-1.59076248075436,BRN,Ingreso Alto,16681536442.5498,16681.5364425498,-1.62833154022366,BRN,Ingreso Alto,15128292980.8638,15128.2929808638,1.40706832327938
Bhutan,BTN,Países De Ingreso Mediano Bajo,2735683570.28851,2735.68357028851,5.75514850618227,BTN,Países De Ingreso Mediano Bajo,2457604334.15915,2457.6043341591503,-10.2183974073689,BTN,Países De Ingreso Mediano Bajo,2768802959.60794,2768.80295960794,4.42136740220592,BTN,Países De Ingreso Mediano Bajo,2898227743.13545,2898.22774313545,5.21386781145085,BTN,Países De Ingreso Mediano Bajo,0.0,0.0,0.0
Botswana,BWA,Ingreso Mediano Alto,16725908148.5481,16725.9081485481,3.0322025744566,BWA,Ingreso Mediano Alto,14960291105.9316,14960.2911059316,-8.72875252639037,BWA,Ingreso Mediano Alto,18750946600.1423,18750.9466001423,11.9206365085117,BWA,Ingreso Mediano Alto,20321958850.0363,20321.958850036302,5.48602817797183,BWA,Ingreso Mediano Alto,19396084498.0084,19396.0844980084,2.73379817032757
Central African Republic,CAF,Países De Ingreso Bajo,2221301351.43918,2221.30135143918,3.09999999999999,CAF,Países De Ingreso Bajo,2326720900.38047,2326.7209003804696,0.899999996857062,CAF,Países De Ingreso Bajo,2516498412.46384,2516.49841246384,0.982919996264229,CAF,Países De Ingreso Bajo,2382618615.01694,2382.61861501694,0.502110003427035,CAF,Países De Ingreso Bajo,2555492085.24831,2555.49208524831,0.870251450842758
Canada,CAN,Ingreso Alto,1743725183672.52,1743725.18367252,1.9084319253883,CAN,Ingreso Alto,1655684730000.19,1655684.73000019,-5.03823344128351,CAN,Ingreso Alto,2007472181464.15,2007472.1814641496,5.28695689105889,CAN,Ingreso Alto,2161483369422.01,2161483.36942201,3.81986633913397,CAN,Ingreso Alto,2142470914401.36,2142470.9144013603,1.24892730403391
Switzerland,CHE,Ingreso Alto,721369112726.724,721369.112726724,1.14198232505277,CHE,Ingreso Alto,741999406005.627,741999.406005627,-2.14173720650054,CHE,Ingreso Alto,813408787222.499,813408.787222499,5.39188804141473,CHE,Ingreso Alto,818426550206.45,818426.5502064499,2.56832817834069,CHE,Ingreso Alto,884940402230.409,884940.4022304091,0.716066868695833
Chile,CHL,Ingreso Alto,278285058719.466,278285.058719466,0.634367533828438,CHL,Ingreso Alto,254042159309.311,254042.159309311,-6.14347479224092,CHL,Ingreso Alto,315515014838.539,315515.014838539,11.3339570691911,CHL,Ingreso Alto,302116539409.03,302116.53940903005,2.05874008095333,CHL,Ingreso Alto,335533331669.219,335533.331669219,0.218780666901552
China,CHN,Ingreso Mediano Alto,14279968506271.7,14279968.5062717,5.95050075367413,CHN,Ingreso Mediano Alto,14687744162801.0,14687744.162801,2.23863835634639,CHN,Ingreso Mediano Alto,17820459508852.2,17820459.5088522,8.44846941687277,CHN,Ingreso Mediano Alto,17881782683707.3,17881782.6837073,2.95066992959268,CHN,Ingreso Mediano Alto,17794783039552.0,17794783.039552,5.24955786387791
Côte D'Ivoire,CIV,Países De Ingreso Mediano Bajo,60382894697.3557,60382.894697355696,6.72137167584978,CIV,Países De Ingreso Mediano Bajo,63027852805.4204,63027.8528054204,0.699728593494228,CIV,Países De Ingreso Mediano Bajo,72794636653.7793,72794.6366537793,7.06332910205232,CIV,Países De Ingreso Mediano Bajo,70173140101.4315,70173.1401014315,6.2178509127107,CIV,Países De Ingreso Mediano Bajo,78875489245.0538,78875.4892450538,6.199999999987
Cameroon,CMR,Países De Ingreso Mediano Bajo,39667757527.6578,39667.7575276578,3.47505998194981,CMR,Países De Ingreso Mediano Bajo,40773241177.0505,40773.2411770505,0.259932915907115,CMR,Países De Ingreso Mediano Bajo,45011937346.8384,45011.9373468384,3.33885747179505,CMR,Países De Ingreso Mediano Bajo,44347206072.5513,44347.2060725513,3.7367840056412,CMR,Países De Ingreso Mediano Bajo,49279410982.826,49279.410982826,3.24834497823876
"Congo, Democratic Republic Of The",COD,Países De Ingreso Bajo,51775829877.2088,51775.8298772088,4.38452887429834,COD,Países De Ingreso Bajo,48716961860.1325,48716.9618601325,1.73542276681493,COD,Países De Ingreso Bajo,55328482783.5393,55328.4827835393,6.20015401075946,COD,Países De Ingreso Bajo,65801547619.5815,65801.5476195815,8.92444762563109,COD,Países De Ingreso Bajo,66383287002.9867,66383.2870029867,8.56086250904089
Congo,COG,Países De Ingreso Mediano Bajo,13976637779.9763,13976.6377799763,1.12447391976529,COG,Países De Ingreso Mediano Bajo,11468687464.0046,11468.6874640046,-6.26777227963225,COG,Países De Ingreso Mediano Bajo,14825690210.9157,14825.690210915702,1.01507036990908,COG,Países De Ingreso Mediano Bajo,15817030154.6941,15817.0301546941,1.47535613247133,COG,Países De Ingreso Mediano Bajo,15321055822.5167,15321.0558225167,1.90686426346754
Colombia,COL,Ingreso Mediano Alto,323031701192.84,323031.70119284,3.18685539245533,COL,Ingreso Mediano Alto,270348342541.465,270348.342541465,-7.18591413760859,COL,Ingreso Mediano Alto,318524633225.395,318524.633225395,10.8011981904878,COL,Ingreso Mediano Alto,345329875078.512,345329.875078512,7.2888838865514,COL,Ingreso Mediano Alto,363493841244.303,363493.841244303,0.610409565791542
Comoros,COM,Países De Ingreso Mediano Bajo,1195019531.9011,1195.0195319011,1.76078023923176,COM,Países De Ingreso Mediano Bajo,1225039196.61091,1225.03919661091,-0.195556827149787,COM,Países De Ingreso Mediano Bajo,1296089479.91978,1296.08947991978,2.00016198933761,COM,Países De Ingreso Mediano Bajo,1242519407.77603,1242.51940777603,2.60301031927843,COM,Países De Ingreso Mediano Bajo,1352380971.24055,1352.38097124055,2.99567457175966
Cabo Verde,CPV,Países De Ingreso Mediano Bajo,2252177133.74705,2252.17713374705,6.94782634051859,CPV,Países De Ingreso Mediano Bajo,1821565617.6945,1821.5656176945,-20.8052758990735,CPV,Países De Ingreso Mediano Bajo,2051842609.64558,2051.84260964558,7.03353010694514,CPV,Países De Ingreso Mediano Bajo,2247003347.63376,2247.00334763376,15.843675684642,CPV,Países De Ingreso Mediano Bajo,2533819406.4916,2533.8194064916,5.47543591649173
Costa Rica,CRI,Ingreso Mediano Alto,64417670521.3545,64417.6705213545,2.41751181762513,CRI,Ingreso Mediano Alto,62395610760.0492,62395.6107600492,-4.27335432161462,CRI,Ingreso Mediano Alto,64960725734.1965,64960.7257341965,7.93576224743147,CRI,Ingreso Mediano Alto,69243626028.5936,69243.6260285936,4.55149177958398,CRI,Ingreso Mediano Alto,86497941439.0174,86497.94143901739,5.11192183224598
Cuba,CUB,Ingreso Mediano Alto,103427600000.0,103427.6,-0.163087223606624,CUB,Ingreso Mediano Alto,107351800000.0,107351.8,-10.9490846048862,CUB,Ingreso Mediano Alto,0.0,0.0,1.25369342501311,CUB,Ingreso Mediano Alto,0.0,0.0,1.77485399483382,CUB,Ingreso Mediano Alto,0.0,0.0,-1.92899211214875
Curaçao,CUW,Ingreso Alto,3026124134.07821,3026.12413407821,-3.20613219619177,CUW,Ingreso Alto,2534327597.76536,2534.32759776536,-18.4384703505393,CUW,Ingreso Alto,2739608156.42458,2739.60815642458,4.18371193053579,CUW,Ingreso Alto,3075180834.72417,3075.1808347241704,6.90599999999999,CUW,Ingreso Alto,3281419347.37053,3281.41934737053,4.20199999999977
Cayman Islands,CYM,Ingreso Alto,5941896607.58643,5941.89660758643,3.91563534249416,CYM,Ingreso Alto,5655358021.43209,5655.35802143209,-4.95480640759244,CYM,Ingreso Alto,6060026520.10608,6060.02652010608,4.90492941270442,CYM,Ingreso Alto,6600843963.37585,6600.84396337585,5.15632954248333,CYM,Ingreso Alto,7139428557.71423,7139.42855771423,4.35967595700366
Cyprus,CYP,Ingreso Alto,26196667099.5303,26196.6670995303,5.87559123003267,CYP,Ingreso Alto,25555093854.2968,25555.0938542968,-3.22063433575047,CYP,Ingreso Alto,30372874319.6285,30372.874319628503,11.3877633552,CYP,Ingreso Alto,30976176886.8521,30976.1768868521,7.36562252428676,CYP,Ingreso Alto,33886930712.3394,33886.9307123394,2.61190090914745
Czechia,CZE,Ingreso Alto,256794209028.77,256794.20902877,3.56577657204843,CZE,Ingreso Alto,251109660602.536,251109.660602536,-5.30487954551279,CZE,Ingreso Alto,290972714482.313,290972.71448231296,4.02901830633854,CZE,Ingreso Alto,301831228325.556,301831.22832555603,2.84717065717149,CZE,Ingreso Alto,343207874553.734,343207.87455373403,-0.085330275927376
Germany,DEU,Ingreso Alto,3957208055215.68,3957208.05521568,0.987893349167578,DEU,Ingreso Alto,3940142541354.1,3940142.5413541,-4.09513749064689,DEU,Ingreso Alto,4348297440387.53,4348297.440387529,3.66999986156735,DEU,Ingreso Alto,4163596357879.39,4163596.35787939,1.36973105536585,DEU,Ingreso Alto,4525703903627.53,4525703.903627531,-0.266438410090913
Djibouti,DJI,Países De Ingreso Mediano Bajo,3088853638.56832,3088.85363856832,5.5451305999467,DJI,Países De Ingreso Mediano Bajo,3185150981.03207,3185.1509810320704,1.31636324158441,DJI,Países De Ingreso Mediano Bajo,3385825228.86997,3385.82522886997,4.52234774643705,DJI,Países De Ingreso Mediano Bajo,3674298479.07676,3674.29847907676,3.72857647005031,DJI,Países De Ingreso Mediano Bajo,4098530513.55777,4098.53051355777,6.67664964361434
Dominica,DMA,Ingreso Mediano Alto,611537037.037037,611.5370370370371,5.5024834367041,DMA,Ingreso Mediano Alto,504214814.814815,504.214814814815,-16.6041095231221,DMA,Ingreso Mediano Alto,555266666.666667,555.266666666667,6.8905494167316,DMA,Ingreso Mediano Alto,607159259.259259,607.159259259259,5.58354626264079,DMA,Ingreso Mediano Alto,653992592.592593,653.9925925925929,4.71223818531963
Denmark,DNK,Ingreso Alto,345401473012.615,345401.473012615,1.7114009439059,DNK,Ingreso Alto,355631021931.621,355631.02193162096,-1.7801059882175,DNK,Ingreso Alto,408378204639.999,408378.204639999,7.38206628977555,DNK,Ingreso Alto,401945576107.963,401945.576107963,1.54017310709567,DNK,Ingreso Alto,407091920305.404,407091.920305404,2.49518433148894
Dominican Republic,DOM,Ingreso Mediano Alto,88941372558.2397,88941.3725582397,5.05216802016253,DOM,Ingreso Mediano Alto,78844656298.1776,78844.6562981776,-6.72023937283404,DOM,Ingreso Mediano Alto,94243425938.3647,94243.4259383647,12.2719902347896,DOM,Ingreso Mediano Alto,113537368176.13,113537.36817613,4.85832403582451,DOM,Ingreso Mediano Alto,121444279313.931,121444.279313931,2.36061568723294
Algeria,DZA,Ingreso Mediano Alto,193459662090.677,193459.662090677,0.899999999999949,DZA,Ingreso Mediano Alto,164873415325.201,164873.415325201,-4.99999999999997,DZA,Ingreso Mediano Alto,186231205262.082,186231.205262082,3.79999999999995,DZA,Ingreso Mediano Alto,225638456572.143,225638.456572143,3.59999999999998,DZA,Ingreso Mediano Alto,247626161016.414,247626.161016414,4.10000000000004
Ecuador,ECU,Ingreso Mediano Alto,107595829000.0,107595.829,0.165403532646692,ECU,Ingreso Mediano Alto,95865472000.0,95865.472,-9.24509637743429,ECU,Ingreso Mediano Alto,107435101000.0,107435.101,9.818417748417,ECU,Ingreso Mediano Alto,116586079000.0,116586.079,6.18613907258741,ECU,Ingreso Mediano Alto,118844826000.0,118844.826,2.35521790742197
Egypt,EGY,Países De Ingreso Mediano Bajo,318678815489.749,318678.815489749,5.55209307156956,EGY,Países De Ingreso Mediano Bajo,383817841547.099,383817.841547099,3.55016483786838,EGY,Países De Ingreso Mediano Bajo,424671765455.704,424671.765455704,3.29064601202211,EGY,Países De Ingreso Mediano Bajo,476747720364.742,476747.720364742,6.58784560886967,EGY,Países De Ingreso Mediano Bajo,396002496996.96,396002.49699696,3.75870055176806
Eritrea,ERI,Países De Ingreso Bajo,0.0,0.0,0.0,ERI,Países De Ingreso Bajo,0.0,0.0,0.0,ERI,Países De Ingreso Bajo,0.0,0.0,0.0,ERI,Países De Ingreso Bajo,0.0,0.0,0.0,ERI,Países De Ingreso Bajo,0.0,0.0,0.0
Spain,ESP,Ingreso Alto,1403496387686.27,1403496.38768627,1.9611785315135,ESP,Ingreso Alto,1289783836971.21,1289783.83697121,-10.9400706591866,ESP,Ingreso Alto,1461244901852.69,1461244.90185269,6.6831441850028,ESP,Ingreso Alto,1446498147749.03,1446498.14774903,6.17931222572963,ESP,Ingreso Alto,1620090734956.89,1620090.73495689,2.67566349258229
Estonia,EST,Ingreso Alto,31873748770.0313,31873.7487700313,3.72665318178397,EST,Ingreso Alto,31820771493.8974,31820.7714938974,-2.88381004140328,EST,Ingreso Alto,37204563051.4723,37204.56305147229,7.15444748334397,EST,Ingreso Alto,38376046174.971,38376.046174971,0.0604278323325786,EST,Ingreso Alto,41291245222.1948,41291.2452221948,-3.02303584066192
Ethiopia,ETH,Países De Ingreso Bajo,95912607722.3032,95912.6077223032,8.3640856990789,ETH,Países De Ingreso Bajo,107657734392.446,107657.734392446,6.05953088643369,ETH,Países De Ingreso Bajo,111261882958.426,111261.882958426,5.64153071734657,ETH,Países De Ingreso Bajo,126772703047.701,126772.703047701,5.32117628383672,ETH,Países De Ingreso Bajo,163697927593.982,163697.927593982,6.49813464238613
Finland,FIN,Ingreso Alto,267014821129.411,267014.821129411,1.34973843826123,FIN,Ingreso Alto,270000311606.226,270000.311606226,-2.49103620977239,FIN,Ingreso Alto,294223210496.119,294223.210496119,2.73471348589543,FIN,Ingreso Alto,280241515774.32,280241.51577432,1.4500480727209,FIN,Ingreso Alto,295532341254.907,295532.34125490696,-1.16396281522198
Fiji,FJI,Ingreso Mediano Alto,5444407214.31758,5444.40721431758,-0.581946371012094,FJI,Ingreso Mediano Alto,4432466237.09588,4432.46623709588,-17.0386675274098,FJI,Ingreso Mediano Alto,4305031630.81808,4305.03163081808,-4.88103605578388,FJI,Ingreso Mediano Alto,4969503560.7735,4969.503560773501,19.7927266933385,FJI,Ingreso Mediano Alto,5442046565.04719,5442.04656504719,7.52429088237292
France,FRA,Ingreso Alto,2722793515171.76,2722793.51517176,2.02744647639635,FRA,Ingreso Alto,2647926055110.05,2647926.05511005,-7.44064593044142,FRA,Ingreso Alto,2966433692008.09,2966433.6920080897,6.88233786590355,FRA,Ingreso Alto,2796302210398.84,2796302.21039884,2.57084047443969,FRA,Ingreso Alto,3051831611384.76,3051831.61138476,0.936487502671483
Faroe Islands,FRO,Ingreso Alto,3266432734.22819,3266.43273422819,4.53851028676189,FRO,Ingreso Alto,3271813311.5831,3271.8133115831,-1.63732118017028,FRO,Ingreso Alto,3664686796.62669,3664.68679662669,5.50438017256558,FRO,Ingreso Alto,3566698397.6602,3566.6983976602,3.55602380418398,FRO,Ingreso Alto,3907323961.33964,3907.32396133964,2.4890581166362
Micronesia (Federated States Of),FSM,Países De Ingreso Mediano Bajo,394000000.0,394.0,4.08163265306123,FSM,Países De Ingreso Mediano Bajo,372000000.0,372.0,-1.9607843137255,FSM,Países De Ingreso Mediano Bajo,390000000.0,390.0,2.8,FSM,Países De Ingreso Mediano Bajo,430000000.0,430.0,-0.778210116731515,FSM,Países De Ingreso Mediano Bajo,460000000.0,460.0,0.784313725490193
Gabon,GAB,Ingreso Mediano Alto,16874405465.391,16874.405465391003,3.92080879452831,GAB,Ingreso Mediano Alto,15342236163.9864,15342.2361639864,-1.8377610635094,GAB,Ingreso Mediano Alto,19444935097.2395,19444.935097239497,1.46795731508091,GAB,Ingreso Mediano Alto,20440655695.1804,20440.6556951804,3.03761449502689,GAB,Ingreso Mediano Alto,19388402541.6698,19388.4025416698,2.44588083119469
